1,2,3,4,5,6,7,8,9,10,11
801,80104,4700,"8 700,00","1 268,00","1 268,00","0,00","0,00","0,00","0,00","0,00"
801,80104,6050,"384 705,00","676,50","676,50","0,00","0,00","0,00","0,00","0,00"
"",,171535,"10 419 879,00","7 573 808,86","2 638 067,70","433 401,95","0,00","0,00","0,00","0,00"
"",,,,,,,,,,
801,80105,2540,"400 000,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"",,83446,"400 000,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"",,,,,,,,,,
801,80110,2540,"750 000,00","208 802,90","208 802,90","0,00","0,00","0,00","0,00","0,00"
801,80110,3020,"73 211,00","45 629,32","32 828,32","0,00","0,00","0,00","0,00","0,00"
801,80110,4010,"4 786 199,00","4 786 199,00","1 128 955,16","125 415,53","0,00","0,00","0,00","0,00"
801,80110,4040,"408 227,00","392 401,12","276 793,60","123 744,82","0,00","0,00","0,00","0,00"
1,2,3,4,5,6,7,8,9,10,11
801,80110,4110,"870 047,00","870 047,00","150 044,85","123 923,30","0,00","0,00","0,00","0,00"
801,80110,4120,"104 133,00","101 435,46","14 448,14","15 828,21","0,00","0,00","0,00","0,00"
801,80110,4170,"16 000,00","10 579,50","2 643,12","206,88","0,00","0,00","0,00","0,00"
801,80110,4210,"100 109,00","13 823,60","13 823,60","0,00","0,00","0,00","0,00","0,00"
801,80110,4240,"55 000,00","1 668,97","1 668,97","0,00","0,00","0,00","0,00","0,00"
801,80110,4260,"272 100,00","117 008,52","111 041,98","5 966,54","0,00","0,00","0,00","0,00"
801,80110,4270,"116 480,00","6 138,87","6 138,87","0,00","0,00","0,00","0,00","0,00"
801,80110,4280,"8 500,00","987,00","987,00","0,00","0,00","0,00","0,00","0,00"
801,80110,4300,"64 370,00","12 613,49","12 613,49","0,00","0,00","0,00","0,00","0,00"
801,80110,4360,"13 000,00","1 812,97","1 812,97","0,00","0,00","0,00","0,00","0,00"
801,80110,4410,"5 500,00","65,50","65,50","0,00","0,00","0,00","0,00","0,00"
801,80110,4430,"19 000,00","8 300,00","2 288,00","0,00","0,00","0,00","0,00","0,00"
801,80110,4440,"266 034,00","266 034,00","69 410,00","0,00","0,00","0,00","0,00","0,00"
801,80110,4700,"4 600,00","1 900,00","1 900,00","0,00","0,00","0,00","0,00","0,00"
"",,154821,"7 932 510,00","6 845 447,22","2 036 266,47","395 085,28","0,00","0,00","0,00","0,00"
"",,,,,,,,,,
801,80113,3030,"140 000,00","4 300,00","4 300,00","0,00","0,00","0,00","0,00","0,00"
801,80113,4300,"34 000,00","11 363,29","11 363,29","0,00","0,00","0,00","0,00","0,00"
"",,88244,"174 000,00","15 663,29","15 663,29","0,00","0,00","0,00","0,00","0,00"
"",,,,,,,,,,
801,80146,3030,"78 900,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
801,80146,4010,"17 100,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
801,80146,4110,"3 000,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
801,80146,4210,"500,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
801,80146,4700,"75 500,00","8 449,04","8 349,04","100,00","0,00","0,00","0,00","0,00"
"",,101007,"175 000,00","8 449,04","8 349,04","100,00","0,00","0,00","0,00","0,00"
"",,,,,,,,,,
1,2,3,4,5,6,7,8,9,10,11
801,80149,3020,"554,00","554,00","0,00","0,00","0,00","0,00","0,00","0,00"
801,80149,4010,"404 271,00","404 271,00","99 139,15","0,00","0,00","0,00","0,00","0,00"
801,80149,4040,"12 833,00","12 833,00","10 622,00","0,00","0,00","0,00","0,00","0,00"
801,80149,4110,"70 705,00","70 705,00","16 952,79","0,00","0,00","0,00","0,00","0,00"
801,80149,4120,"9 914,00","9 914,00","2 370,49","0,00","0,00","0,00","0,00","0,00"
801,80149,4440,"12 269,00","12 269,00","3 067,00","0,00","0,00","0,00","0,00","0,00"
"",,104690,"510 546,00","510 546,00","132 151,43","0,00","0,00","0,00","0,00","0,00"
"",,,,,,,,,,
801,80150,3020,"2 103,00","2 103,00","0,00","0,00","0,00","0,00","0,00","0,00"
801,80150,4010,"1 297 461,00","1 265 074,67","321 780,89","0,00","0,00","0,00","0,00","0,00"
801,80150,4040,"56 897,00","43 538,00","0,00","0,00","0,00","0,00","0,00","0,00"
801,80150,4110,"230 655,00","221 518,24","55 027,93","0,00","0,00","0,00","0,00","0,00"
801,80150,4120,"32 275,00","30 944,89","7 651,95","0,00","0,00","0,00","0,00","0,00"
801,80150,4440,"36 262,00","36 262,00","7 936,00","0,00","0,00","0,00","0,00","0,00"
